hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	2700	1	1	-1	1501546370.64394	1501547175.45186	59749	10598	5.88235282897949	0	1.45000004768372	1.57000005245209	1.82000005245209	270.4296875	3307.63671875	10.9302883148193	1.42220199108124	1501547175.44101	59749	10598	0	0	270.4296875	3307.63671875	10.9295272827148	1.42220199108124	67923108	199	63	3912	
dirac1.calpoly.edu	Handlers_FinishEvent	2700	1001	1	-1	1501546370.64394	1501547175.46256	59749	10598	3.03030300140381	0	1.45000004768372	1.57000005245209	1.82000005245209	270.4296875	3307.63671875	10.9308290481567	1.42220199108124	1501547175.45186	59749	10598	5.88235282897949	0	270.4296875	3307.63671875	10.9302883148193	1.42220199108124	67923108	199	63	3912	
dirac1.calpoly.edu	Exec_start	2700	-1	-1	-1	1501546370.64394	1501547175.47362	59749	10598	3.03030300140381	0	1.45000004768372	1.57000005245209	1.82000005245209	270.4296875	3307.63671875	10.9316911697388	1.42230796813965	1501547175.46256	59749	10598	3.03030300140381	0	270.4296875	3307.63671875	10.9308290481567	1.42220199108124	67923108	199	63	3912	
dirac1.calpoly.edu	Handlers_BeginEventGroup	2800	1002	0	-1	1501546370.64394	1501547176.441	59749	10598	0	0	1.41999995708466	1.55999994277954	1.82000005245209	270.37890625	3291.62890625	11.13694190979	1.42625105381012	1501547175.47362	59749	10598	3.03030300140381	0	270.4296875	3307.63671875	10.9316911697388	1.42230796813965	67974112	199	63	3916	
dirac1.calpoly.edu	Handlers_BeginEvent	2800	1000	0	-1	1501546370.64394	1501547176.4521	59749	10598	5.88235282897949	0	1.41999995708466	1.55999994277954	1.82000005245209	270.37890625	3291.62890625	11.1374778747559	1.42625105381012	1501547176.441	59749	10598	0	0	270.37890625	3291.62890625	11.13694190979	1.42625105381012	67974112	199	63	3916	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	2800	0	1	-1	1501546370.64394	1501547176.46418	59749	10598	3.03030300140381	0	1.41999995708466	1.55999994277954	1.82000005245209	270.37890625	3291.62890625	11.1392612457275	1.42625105381012	1501547176.4521	59749	10598	5.88235282897949	0	270.37890625	3291.62890625	11.1374778747559	1.42625105381012	67974112	199	63	3916	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	2800	1	1	-1	1501546370.64394	1501547176.47488	59749	10598	3.125	0	1.41999995708466	1.55999994277954	1.82000005245209	270.37890625	3291.62890625	11.1398372650146	1.42629194259644	1501547176.46418	59749	10598	3.03030300140381	0	270.37890625	3291.62890625	11.1392612457275	1.42625105381012	67974112	199	63	3916	
dirac1.calpoly.edu	Handlers_FinishEvent	2800	1001	1	-1	1501546370.64394	1501547176.48554	59749	10598	3.03030300140381	0	1.41999995708466	1.55999994277954	1.82000005245209	270.37890625	3291.62890625	11.1403303146362	1.42635500431061	1501547176.47488	59749	10598	3.125	0	270.37890625	3291.62890625	11.1398372650146	1.42629194259644	67974112	199	63	3916	
dirac1.calpoly.edu	Exec_start	2800	-1	-1	-1	1501546370.64394	1501547176.49657	59749	10598	2.94117641448975	2.94117641448975	1.41999995708466	1.55999994277954	1.82000005245209	270.37890625	3291.62890625	11.1407461166382	1.43010199069977	1501547176.48554	59749	10598	3.03030300140381	0	270.37890625	3291.62890625	11.1403303146362	1.42635500431061	67974112	199	63	3916	
dirac1.calpoly.edu	Handlers_BeginEventGroup	2900	1002	0	-1	1501546370.64394	1501547217.19424	59754	10598	3.03030300140381	0	1.61000001430511	1.60000002384186	1.82000005245209	270.76953125	3267.6171875	11.4576482772827	1.4666930437088	1501547176.49657	59749	10598	2.94117641448975	2.94117641448975	270.37890625	3291.62890625	11.1407461166382	1.43010199069977	75801869	199	64	4137	
dirac1.calpoly.edu	Handlers_BeginEvent	2900	1000	0	-1	1501546370.64394	1501547217.20541	59754	10598	3.125	0	1.61000001430511	1.60000002384186	1.82000005245209	270.76953125	3267.6171875	11.4576482772827	1.4666930437088	1501547217.19424	59754	10598	3.03030300140381	0	270.76953125	3267.6171875	11.4576482772827	1.4666930437088	75801869	199	64	4137	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	2900	0	1	-1	1501546370.64394	1501547217.21752	59754	10598	3.03030300140381	0	1.61000001430511	1.60000002384186	1.82000005245209	270.76953125	3267.6171875	11.4576482772827	1.4666930437088	1501547217.20541	59754	10598	3.125	0	270.76953125	3267.6171875	11.4576482772827	1.4666930437088	75801869	199	64	4137	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	2900	1	1	-1	1501546370.64394	1501547217.22824	59754	10598	3.03030300140381	0	1.61000001430511	1.60000002384186	1.82000005245209	270.76953125	3267.6171875	11.4583253860474	1.4666930437088	1501547217.21752	59754	10598	3.03030300140381	0	270.76953125	3267.6171875	11.4576482772827	1.4666930437088	75801869	199	64	4137	
dirac1.calpoly.edu	Handlers_FinishEvent	2900	1001	1	-1	1501546370.64394	1501547217.2389	59754	10598	3.03030300140381	0	1.61000001430511	1.60000002384186	1.82000005245209	270.76953125	3267.6171875	11.4588479995728	1.4666930437088	1501547217.22824	59754	10598	3.03030300140381	0	270.76953125	3267.6171875	11.4583253860474	1.4666930437088	75801869	199	64	4137	
dirac1.calpoly.edu	Exec_start	2900	-1	-1	-1	1501546370.64394	1501547217.4149	59754	10598	3.03030300140381	0	1.61000001430511	1.60000002384186	1.82000005245209	270.76953125	3267.6171875	11.4602670669556	1.46684801578522	1501547217.2389	59754	10598	3.03030300140381	0	270.76953125	3267.6171875	11.4588479995728	1.4666930437088	75802639	199	64	4138	
dirac1.calpoly.edu	Handlers_BeginEventGroup	3000	1002	0	-1	1501546370.64394	1501547234.81826	59753	10598	3.03030300140381	0	1.67999994754791	1.62000000476837	1.82000005245209	271.3046875	3267.6171875	11.744553565979	1.47909498214722	1501547217.4149	59754	10598	3.03030300140381	0	270.76953125	3267.6171875	11.4602670669556	1.46684801578522	76338374	199	64	4259	
dirac1.calpoly.edu	Handlers_BeginEvent	3000	1000	0	-1	1501546370.64394	1501547234.83028	59753	10598	5.7142858505249	0	1.67999994754791	1.62000000476837	1.82000005245209	271.3046875	3267.6171875	11.7456903457642	1.47909498214722	1501547234.81826	59753	10598	3.03030300140381	0	271.3046875	3267.6171875	11.744553565979	1.47909498214722	76338374	199	64	4259	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	3000	0	1	-1	1501546370.64394	1501547234.84511	59753	10598	3.03030300140381	0	1.67999994754791	1.62000000476837	1.82000005245209	271.3046875	3267.6171875	11.7503747940063	1.47909498214722	1501547234.83028	59753	10598	5.7142858505249	0	271.3046875	3267.6171875	11.7456903457642	1.47909498214722	76338374	199	64	4259	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	3000	1	1	-1	1501546370.64394	1501547234.85665	59753	10598	5.88235282897949	0	1.67999994754791	1.62000000476837	1.82000005245209	271.3046875	3267.6171875	11.7503747940063	1.48284196853638	1501547234.84511	59753	10598	3.03030300140381	0	271.3046875	3267.6171875	11.7503747940063	1.47909498214722	76338374	199	64	4259	
dirac1.calpoly.edu	Handlers_FinishEvent	3000	1001	1	-1	1501546370.64394	1501547234.86805	59753	10598	3.03030300140381	0	1.67999994754791	1.62000000476837	1.82000005245209	271.3046875	3267.6171875	11.7503747940063	1.48284196853638	1501547234.85665	59753	10598	5.88235282897949	0	271.3046875	3267.6171875	11.7503747940063	1.48284196853638	76338374	199	64	4259	
dirac1.calpoly.edu	Exec_start	3000	-1	-1	-1	1501546370.64394	1501547234.87999	59753	10598	2.94117641448975	0	1.67999994754791	1.62000000476837	1.82000005245209	271.3046875	3267.6171875	11.7508411407471	1.48319494724274	1501547234.86805	59753	10598	3.03030300140381	0	271.3046875	3267.6171875	11.7503747940063	1.48284196853638	76338374	199	64	4259	
dirac1.calpoly.edu	Handlers_BeginEventGroup	3100	1002	0	-1	1501546370.64394	1501547244.72249	59752	10598	6.06060600280762	0	1.80999994277954	1.64999997615814	1.83000004291534	271.8125	3259.61328125	12.042064666748	1.48645997047424	1501547234.87999	59753	10598	2.94117641448975	0	271.3046875	3267.6171875	11.7508411407471	1.48319494724274	76756479	199	64	4325	
dirac1.calpoly.edu	Handlers_BeginEvent	3100	1000	0	-1	1501546370.64394	1501547244.73364	59752	10598	6.06060600280762	0	1.80999994277954	1.64999997615814	1.83000004291534	271.8125	3259.61328125	12.0425586700439	1.48645997047424	1501547244.72249	59752	10598	6.06060600280762	0	271.8125	3259.61328125	12.042064666748	1.48645997047424	76756479	199	64	4325	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	3100	0	1	-1	1501546370.64394	1501547244.74571	59752	10598	3.125	0	1.80999994277954	1.64999997615814	1.83000004291534	271.8125	3259.61328125	12.0448150634766	1.48645997047424	1501547244.73364	59752	10598	6.06060600280762	0	271.8125	3259.61328125	12.0425586700439	1.48645997047424	76756479	199	64	4325	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	3100	1	1	-1	1501546370.64394	1501547244.75641	59752	10598	6.25	0	1.80999994277954	1.64999997615814	1.83000004291534	271.8125	3259.61328125	12.0453805923462	1.48645997047424	1501547244.74571	59752	10598	3.125	0	271.8125	3259.61328125	12.0448150634766	1.48645997047424	76756479	199	64	4325	
dirac1.calpoly.edu	Handlers_FinishEvent	3100	1001	1	-1	1501546370.64394	1501547244.76705	59752	10598	9.09090900421143	0	1.80999994277954	1.64999997615814	1.83000004291534	271.8125	3259.61328125	12.0458822250366	1.48645997047424	1501547244.75641	59752	10598	6.25	0	271.8125	3259.61328125	12.0453805923462	1.48645997047424	76756479	199	64	4325	
dirac1.calpoly.edu	Exec_start	3100	-1	-1	-1	1501546370.64394	1501547244.77804	59752	10598	3.125	0	1.80999994277954	1.64999997615814	1.83000004291534	271.8125	3259.61328125	12.0467357635498	1.48645997047424	1501547244.76705	59752	10598	9.09090900421143	0	271.8125	3259.61328125	12.0458822250366	1.48645997047424	76756479	199	64	4325	
dirac1.calpoly.edu	Handlers_BeginEventGroup	3200	1002	0	-1	1501546370.64394	1501547245.66343	59752	10598	8.82352924346924	0	1.75	1.63999998569489	1.83000004291534	271.8125	3259.61328125	12.2545900344849	1.49411201477051	1501547244.77804	59752	10598	3.125	0	271.8125	3259.61328125	12.0467357635498	1.48645997047424	76817071	199	64	4329	
dirac1.calpoly.edu	Handlers_BeginEvent	3200	1000	0	-1	1501546370.64394	1501547245.67456	59752	10598	9.09090900421143	0	1.75	1.63999998569489	1.83000004291534	271.8125	3259.61328125	12.2545900344849	1.49411201477051	1501547245.66343	59752	10598	8.82352924346924	0	271.8125	3259.61328125	12.2545900344849	1.49411201477051	76817071	199	64	4329	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	3200	0	1	-1	1501546370.64394	1501547245.68662	59752	10598	6.25	0	1.75	1.63999998569489	1.83000004291534	271.8125	3259.61328125	12.256875038147	1.49411201477051	1501547245.67456	59752	10598	9.09090900421143	0	271.8125	3259.61328125	12.2545900344849	1.49411201477051	76817071	199	64	4329	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	3200	1	1	-1	1501546370.64394	1501547245.69732	59752	10598	6.25	0	1.75	1.63999998569489	1.83000004291534	271.8125	3259.61328125	12.2574310302734	1.49411201477051	1501547245.68662	59752	10598	6.25	0	271.8125	3259.61328125	12.256875038147	1.49411201477051	76817071	199	64	4329	
dirac1.calpoly.edu	Handlers_FinishEvent	3200	1001	1	-1	1501546370.64394	1501547245.70793	59752	10598	6.06060600280762	0	1.75	1.63999998569489	1.83000004291534	271.8125	3259.61328125	12.2579288482666	1.49411201477051	1501547245.69732	59752	10598	6.25	0	271.8125	3259.61328125	12.2574310302734	1.49411201477051	76817071	199	64	4329	
dirac1.calpoly.edu	Exec_start	3200	-1	-1	-1	1501546370.64394	1501547245.71921	59752	10598	6.06060600280762	0	1.75	1.63999998569489	1.83000004291534	271.8125	3259.61328125	12.2590112686157	1.49411201477051	1501547245.70793	59752	10598	6.06060600280762	0	271.8125	3259.61328125	12.2579288482666	1.49411201477051	76817071	199	64	4329	
dirac1.calpoly.edu	Handlers_BeginEventGroup	3300	1002	0	-1	1501546370.64394	1501547255.67174	59753	10598	3.03030300140381	0	1.62999999523163	1.62000000476837	1.82000005245209	272.28125	3259.61328125	12.4978685379028	1.5001939535141	1501547245.71921	59752	10598	6.06060600280762	0	271.8125	3259.61328125	12.2590112686157	1.49411201477051	77260599	199	64	4396	
dirac1.calpoly.edu	Handlers_BeginEvent	3300	1000	0	-1	1501546370.64394	1501547255.68285	59753	10598	6.06060600280762	0	1.62999999523163	1.62000000476837	1.82000005245209	272.28125	3259.61328125	12.4983730316162	1.5001939535141	1501547255.67174	59753	10598	3.03030300140381	0	272.28125	3259.61328125	12.4978685379028	1.5001939535141	77260599	199	64	4396	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	3300	0	1	-1	1501546370.64394	1501547255.69489	59753	10598	3.125	0	1.62999999523163	1.62000000476837	1.82000005245209	272.28125	3259.61328125	12.5001583099365	1.5001939535141	1501547255.68285	59753	10598	6.06060600280762	0	272.28125	3259.61328125	12.4983730316162	1.5001939535141	77260599	199	64	4396	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	3300	1	1	-1	1501546370.64394	1501547255.70569	59753	10598	3.03030300140381	0	1.62999999523163	1.62000000476837	1.82000005245209	272.28125	3259.61328125	12.5008001327515	1.50025904178619	1501547255.69489	59753	10598	3.125	0	272.28125	3259.61328125	12.5001583099365	1.5001939535141	77260599	199	64	4396	
dirac1.calpoly.edu	Handlers_FinishEvent	3300	1001	1	-1	1501546370.64394	1501547255.71633	59753	10598	3.03030300140381	0	1.62999999523163	1.62000000476837	1.82000005245209	272.28125	3259.61328125	12.5013227462769	1.50032198429108	1501547255.70569	59753	10598	3.03030300140381	0	272.28125	3259.61328125	12.5008001327515	1.50025904178619	77260599	199	64	4396	
dirac1.calpoly.edu	Exec_start	3300	-1	-1	-1	1501546370.64394	1501547255.72736	59753	10598	3.03030300140381	0	1.62999999523163	1.62000000476837	1.82000005245209	272.28125	3259.61328125	12.5022144317627	1.50042903423309	1501547255.71633	59753	10598	3.03030300140381	0	272.28125	3259.61328125	12.5013227462769	1.50032198429108	77260599	199	64	4396	
dirac1.calpoly.edu	Handlers_BeginEventGroup	3400	1002	0	-1	1501546370.64394	1501547265.38871	59752	10598	6.06060600280762	0	1.58000004291534	1.61000001430511	1.80999994277954	272.73828125	3259.61328125	12.7748098373413	1.50779497623444	1501547255.72736	59753	10598	3.03030300140381	0	272.28125	3259.61328125	12.5022144317627	1.50042903423309	77691481	199	64	4462	
dirac1.calpoly.edu	Handlers_BeginEvent	3400	1000	0	-1	1501546370.64394	1501547265.39987	59752	10598	6.25	0	1.58000004291534	1.61000001430511	1.80999994277954	272.73828125	3259.61328125	12.7753076553345	1.50779497623444	1501547265.38871	59752	10598	6.06060600280762	0	272.73828125	3259.61328125	12.7748098373413	1.50779497623444	77691481	199	64	4462	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	3400	0	1	-1	1501546370.64394	1501547265.41192	59753	10598	9.09090900421143	0	1.58000004291534	1.61000001430511	1.80999994277954	272.73828125	3259.61328125	12.7770929336548	1.50779497623444	1501547265.39987	59752	10598	6.25	0	272.73828125	3259.61328125	12.7753076553345	1.50779497623444	77691481	199	64	4462	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	3400	1	1	-1	1501546370.64394	1501547265.4226	59753	10598	6.25	0	1.58000004291534	1.61000001430511	1.80999994277954	272.73828125	3259.61328125	12.7776527404785	1.50782001018524	1501547265.41192	59753	10598	9.09090900421143	0	272.73828125	3259.61328125	12.7770929336548	1.50779497623444	77691481	199	64	4462	
dirac1.calpoly.edu	Handlers_FinishEvent	3400	1001	1	-1	1501546370.64394	1501547265.43323	59752	10598	3.125	3.125	1.58000004291534	1.61000001430511	1.80999994277954	272.73828125	3259.61328125	12.7781858444214	1.50788295269012	1501547265.4226	59753	10598	6.25	0	272.73828125	3259.61328125	12.7776527404785	1.50782001018524	77691481	199	64	4462	
dirac1.calpoly.edu	Exec_start	3400	-1	-1	-1	1501546370.64394	1501547265.4443	59752	10598	8.82352924346924	0	1.58000004291534	1.61000001430511	1.80999994277954	272.73828125	3259.61328125	12.7790584564209	1.5079859495163	1501547265.43323	59752	10598	3.125	3.125	272.73828125	3259.61328125	12.7781858444214	1.50788295269012	77691481	199	64	4462	
dirac1.calpoly.edu	Handlers_BeginEventGroup	3500	1002	0	-1	1501546370.64394	1501547293.27914	59753	10598	3.03030300140381	0	1.54999995231628	1.60000002384186	1.79999995231628	270.5390625	3211.58984375	13.0523777008057	1.53640401363373	1501547265.4443	59752	10598	8.82352924346924	0	272.73828125	3259.61328125	12.7790584564209	1.5079859495163	85374557	199	65	4569	
dirac1.calpoly.edu	Handlers_BeginEvent	3500	1000	0	-1	1501546370.64394	1501547293.29028	59753	10598	3.03030300140381	3.03030300140381	1.54999995231628	1.60000002384186	1.79999995231628	270.5390625	3211.58984375	13.0523777008057	1.53977298736572	1501547293.27914	59753	10598	3.03030300140381	0	270.5390625	3211.58984375	13.0523777008057	1.53640401363373	85374557	199	65	4569	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	3500	0	1	-1	1501546370.64394	1501547293.30235	59753	10598	3.125	0	1.54999995231628	1.60000002384186	1.79999995231628	270.5390625	3211.58984375	13.0523777008057	1.53977298736572	1501547293.29028	59753	10598	3.03030300140381	3.03030300140381	270.5390625	3211.58984375	13.0523777008057	1.53977298736572	85374557	199	65	4569	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	3500	1	1	-1	1501546370.64394	1501547293.31305	59753	10598	0	0	1.54999995231628	1.60000002384186	1.79999995231628	270.5390625	3211.58984375	13.0523777008057	1.53977298736572	1501547293.30235	59753	10598	3.125	0	270.5390625	3211.58984375	13.0523777008057	1.53977298736572	85374557	199	65	4569	
dirac1.calpoly.edu	Handlers_FinishEvent	3500	1001	1	-1	1501546370.64394	1501547293.32369	59753	10598	6.06060600280762	0	1.54999995231628	1.60000002384186	1.79999995231628	270.5390625	3211.58984375	13.0523777008057	1.54376494884491	1501547293.31305	59753	10598	0	0	270.5390625	3211.58984375	13.0523777008057	1.53977298736572	85374557	199	65	4569	
dirac1.calpoly.edu	Exec_start	3500	-1	-1	-1	1501546370.64394	1501547293.52291	59753	10598	6.06060600280762	0	1.54999995231628	1.60000002384186	1.79999995231628	270.5390625	3211.58984375	13.0523777008057	1.54376494884491	1501547293.32369	59753	10598	6.06060600280762	0	270.5390625	3211.58984375	13.0523777008057	1.54376494884491	85375327	199	65	4570	
dirac1.calpoly.edu	Handlers_BeginEventGroup	3600	1002	0	-1	1501546370.64394	1501547317.87707	59751	10598	3.03030300140381	0	1.71000003814697	1.62999999523163	1.80999994277954	270.87890625	3195.58203125	13.3285837173462	1.55872297286987	1501547293.52291	59753	10598	6.06060600280762	0	270.5390625	3211.58984375	13.0523777008057	1.54376494884491	85674906	199	65	4699	
dirac1.calpoly.edu	Handlers_BeginEvent	3600	1000	0	-1	1501546370.64394	1501547317.889	59751	10598	3.03030300140381	0	1.71000003814697	1.62999999523163	1.80999994277954	270.87890625	3195.58203125	13.3285837173462	1.55872297286987	1501547317.87707	59751	10598	3.03030300140381	0	270.87890625	3195.58203125	13.3285837173462	1.55872297286987	85674906	199	65	4699	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	3600	0	1	-1	1501546370.64394	1501547317.90384	59751	10598	5.88235282897949	0	1.71000003814697	1.62999999523163	1.80999994277954	270.87890625	3195.58203125	13.3345041275024	1.55872297286987	1501547317.889	59751	10598	3.03030300140381	0	270.87890625	3195.58203125	13.3285837173462	1.55872297286987	85674906	199	65	4699	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	3600	1	1	-1	1501546370.64394	1501547317.91546	59751	10598	2.94117641448975	0	1.71000003814697	1.62999999523163	1.80999994277954	270.87890625	3195.58203125	13.335841178894	1.55872297286987	1501547317.90384	59751	10598	5.88235282897949	0	270.87890625	3195.58203125	13.3345041275024	1.55872297286987	85674906	199	65	4699	
dirac1.calpoly.edu	Handlers_FinishEvent	3600	1001	1	-1	1501546370.64394	1501547317.92687	59751	10598	3.03030300140381	0	1.71000003814697	1.62999999523163	1.80999994277954	270.87890625	3195.58203125	13.3370447158813	1.55872297286987	1501547317.91546	59751	10598	2.94117641448975	0	270.87890625	3195.58203125	13.335841178894	1.55872297286987	85674906	199	65	4699	
dirac1.calpoly.edu	Exec_start	3600	-1	-1	-1	1501546370.64394	1501547318.1285	59751	10598	2.94117641448975	2.94117641448975	1.71000003814697	1.62999999523163	1.80999994277954	270.87890625	3195.58203125	13.339298248291	1.5618109703064	1501547317.92687	59751	10598	3.03030300140381	0	270.87890625	3195.58203125	13.3370447158813	1.55872297286987	85675676	199	65	4700	
dirac1.calpoly.edu	Handlers_BeginEventGroup	3700	1002	0	-1	1501546370.64394	1501547334.39564	59754	10598	3.125	0	1.69000005722046	1.62999999523163	1.80999994277954	271.38671875	3187.578125	13.5986776351929	1.58106803894043	1501547318.1285	59751	10598	2.94117641448975	2.94117641448975	270.87890625	3195.58203125	13.339298248291	1.5618109703064	86172540	199	65	4804	
dirac1.calpoly.edu	Handlers_BeginEvent	3700	1000	0	-1	1501546370.64394	1501547334.40679	59754	10598	3.125	0	1.69000005722046	1.62999999523163	1.80999994277954	271.38671875	3187.578125	13.5991811752319	1.58106803894043	1501547334.39564	59754	10598	3.125	0	271.38671875	3187.578125	13.5986776351929	1.58106803894043	86172540	199	65	4804	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	3700	0	1	-1	1501546370.64394	1501547334.41883	59754	10598	3.03030300140381	0	1.69000005722046	1.62999999523163	1.80999994277954	271.38671875	3187.578125	13.6009550094604	1.58112597465515	1501547334.40679	59754	10598	3.125	0	271.38671875	3187.578125	13.5991811752319	1.58106803894043	86172540	199	65	4804	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	3700	1	1	-1	1501546370.64394	1501547334.4296	59754	10598	3.03030300140381	0	1.69000005722046	1.62999999523163	1.80999994277954	271.38671875	3187.578125	13.6016254425049	1.58120405673981	1501547334.41883	59754	10598	3.03030300140381	0	271.38671875	3187.578125	13.6009550094604	1.58112597465515	86172540	199	65	4804	
dirac1.calpoly.edu	Handlers_FinishEvent	3700	1001	1	-1	1501546370.64394	1501547334.44028	59754	10598	3.03030300140381	0	1.69000005722046	1.62999999523163	1.80999994277954	271.38671875	3187.578125	13.6021432876587	1.58126401901245	1501547334.4296	59754	10598	3.03030300140381	0	271.38671875	3187.578125	13.6016254425049	1.58120405673981	86172540	199	65	4804	
dirac1.calpoly.edu	Exec_start	3700	-1	-1	-1	1501546370.64394	1501547334.64308	59754	10598	5.88235282897949	0	1.69000005722046	1.62999999523163	1.80999994277954	271.38671875	3187.578125	13.6068706512451	1.58133900165558	1501547334.44028	59754	10598	3.03030300140381	0	271.38671875	3187.578125	13.6021432876587	1.58126401901245	86187084	199	65	4805	
dirac1.calpoly.edu	Handlers_BeginEventGroup	3800	1002	0	-1	1501546370.64394	1501547344.52112	59757	10598	6.06060600280762	0	1.75	1.63999998569489	1.80999994277954	271.90234375	3187.578125	13.8883695602417	1.58157002925873	1501547334.64308	59754	10598	5.88235282897949	0	271.38671875	3187.578125	13.6068706512451	1.58133900165558	86616898	199	65	4871	
dirac1.calpoly.edu	Handlers_BeginEvent	3800	1000	0	-1	1501546370.64394	1501547344.53228	59757	10598	6.06060600280762	0	1.75	1.63999998569489	1.80999994277954	271.90234375	3187.578125	13.8883695602417	1.58157002925873	1501547344.52112	59757	10598	6.06060600280762	0	271.90234375	3187.578125	13.8883695602417	1.58157002925873	86616898	199	65	4871	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	3800	0	1	-1	1501546370.64394	1501547344.54436	59757	10598	8.82352924346924	0	1.75	1.63999998569489	1.80999994277954	271.90234375	3187.578125	13.890682220459	1.58157002925873	1501547344.53228	59757	10598	6.06060600280762	0	271.90234375	3187.578125	13.8883695602417	1.58157002925873	86616898	199	65	4871	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	3800	1	1	-1	1501546370.64394	1501547344.55505	59757	10598	3.125	0	1.75	1.63999998569489	1.80999994277954	271.90234375	3187.578125	13.8912496566772	1.58157002925873	1501547344.54436	59757	10598	8.82352924346924	0	271.90234375	3187.578125	13.890682220459	1.58157002925873	86616898	199	65	4871	
dirac1.calpoly.edu	Handlers_FinishEvent	3800	1001	1	-1	1501546370.64394	1501547344.56567	59757	10598	3.125	3.125	1.75	1.63999998569489	1.80999994277954	271.90234375	3187.578125	13.8917627334595	1.58157002925873	1501547344.55505	59757	10598	3.125	0	271.90234375	3187.578125	13.8912496566772	1.58157002925873	86616898	199	65	4871	
dirac1.calpoly.edu	Exec_start	3800	-1	-1	-1	1501546370.64394	1501547344.57673	59757	10598	6.25	0	1.75	1.63999998569489	1.80999994277954	271.90234375	3187.578125	13.8922004699707	1.58498001098633	1501547344.56567	59757	10598	3.125	3.125	271.90234375	3187.578125	13.8917627334595	1.58157002925873	86616898	199	65	4871	
dirac1.calpoly.edu	Handlers_BeginEventGroup	3900	1002	0	-1	1501546370.64394	1501547354.99982	59754	10598	6.06060600280762	0	1.77999997138977	1.6599999666214	1.80999994277954	272.30078125	3187.578125	14.1409788131714	1.59662795066833	1501547344.57673	59757	10598	6.25	0	271.90234375	3187.578125	13.8922004699707	1.58498001098633	87021018	199	65	4938	
dirac1.calpoly.edu	Handlers_BeginEvent	3900	1000	0	-1	1501546370.64394	1501547355.01096	59754	10598	3.125	0	1.77999997138977	1.6599999666214	1.80999994277954	272.30078125	3187.578125	14.1415071487427	1.59668695926666	1501547354.99982	59754	10598	6.06060600280762	0	272.30078125	3187.578125	14.1409788131714	1.59662795066833	87021018	199	65	4938	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	3900	0	1	-1	1501546370.64394	1501547355.02304	59754	10598	3.03030300140381	0	1.77999997138977	1.6599999666214	1.80999994277954	272.30078125	3187.578125	14.1433086395264	1.59689104557037	1501547355.01096	59754	10598	3.125	0	272.30078125	3187.578125	14.1415071487427	1.59668695926666	87021018	199	65	4938	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	3900	1	1	-1	1501546370.64394	1501547355.03383	59754	10598	3.03030300140381	0	1.77999997138977	1.6599999666214	1.80999994277954	272.30078125	3187.578125	14.1439990997314	1.59696900844574	1501547355.02304	59754	10598	3.03030300140381	0	272.30078125	3187.578125	14.1433086395264	1.59689104557037	87021018	199	65	4938	
dirac1.calpoly.edu	Handlers_FinishEvent	3900	1001	1	-1	1501546370.64394	1501547355.04448	59754	10598	3.03030300140381	0	1.77999997138977	1.6599999666214	1.80999994277954	272.30078125	3187.578125	14.1445083618164	1.59702599048615	1501547355.03383	59754	10598	3.03030300140381	0	272.30078125	3187.578125	14.1439990997314	1.59696900844574	87021018	199	65	4938	
